,0
0,1.6656712
1,1.666128
2,1.6460024
3,1.663956
4,1.6515516
5,1.6532727
6,1.6648747
7,1.6627525
8,1.660222
9,1.6745832
10,1.6364981
11,1.6480724
12,1.6778402
13,1.6566304
14,1.6522486
15,1.6299465
16,1.6135763
17,1.6120552
18,1.6378275
19,1.640066
20,1.6512271
21,1.6463895
22,1.649959
23,1.6345998
24,1.6548468
25,1.643659
26,1.6509234
27,1.6609629
28,1.6676643
29,1.6581895
30,1.6698511
31,1.6792221
32,1.6629568
33,1.6569016
34,1.6480298
35,1.6608721
36,1.6600231
37,1.6636275
38,1.664631
39,1.6733104
40,1.6548294
41,1.6630844
42,1.6652261
43,1.6586676
44,1.6645051
45,1.6738738
46,1.6367341
47,1.6349847
48,1.6461601
49,1.6546764
50,1.6677581
51,1.662676
52,1.6604053
53,1.6459049
54,1.6548954
55,1.6489145
56,1.662665
57,1.6656324
58,1.641868
59,1.6686277
60,1.6499149
61,1.6547475
62,1.6683581
63,1.6592687
64,1.6630279
65,1.675476
66,1.6619366
67,1.6580046
68,1.6753057
69,1.6704276
70,1.6555716
71,1.6199628
72,1.6480299
73,1.641236
74,1.6548405
75,1.6657895
76,1.6618704
77,1.6568822
78,1.67198
79,1.6595819
80,1.663486
81,1.6652199
82,1.6502074
83,1.6656069
84,1.6645342
85,1.6816317
86,1.6664354
87,1.6636981
88,1.6697514
89,1.680977
90,1.6789595
91,1.6568788
92,1.6617738
93,1.6593207
94,1.6695734
95,1.6838349
96,1.6592748
97,1.6713864
98,1.666232
99,1.6751504
100,1.661358
101,1.6508106
102,1.651538
103,1.6545054
104,1.6656097
105,1.6466147
106,1.6718222
107,1.6446999
108,1.6445742
109,1.6491953
110,1.6540726
111,1.6378506
112,1.6531714
113,1.6859274
114,1.6666442
115,1.6525024
116,1.6519531
117,1.642529
118,1.6604689
119,1.6599866
120,1.6486335
121,1.6616985
122,1.658904
123,1.6737665
124,1.648604
125,1.6371175
126,1.6590921
127,1.6555971
128,1.6640035
129,1.6585172
130,1.6622615
131,1.6562297
132,1.6591023
133,1.6559736
134,1.6664454
135,1.6686177
136,1.6621165
137,1.657924
138,1.6568166
139,1.6744698
140,1.6783366
141,1.6759251
142,1.6703118
143,1.6715416
144,1.6686437
145,1.6952447
146,1.6760898
147,1.6542192
148,1.6739651
149,1.6672151
150,1.6455828
151,1.6416863
152,1.648635
153,1.6549929
154,1.6639587
155,1.6454817
156,1.6676594
157,1.6608051
158,1.6511507
159,1.6711825
160,1.6551315
161,1.665762
162,1.6776241
163,1.6755985
164,1.680755
165,1.6559144
166,1.6543577
167,1.6627225
168,1.6730691
169,1.6749781
170,1.6761409
171,1.657328
172,1.6689886
173,1.6600913
174,1.6623933
175,1.6628526
176,1.6741458
177,1.6811275
178,1.65068
179,1.6547247
180,1.6630481
181,1.6727337
182,1.6703141
183,1.678122
184,1.6829439
185,1.680215
186,1.6644396
187,1.6733488
188,1.6724268
189,1.6660395
190,1.6616315
191,1.6601013
192,1.6773473
193,1.678803
194,1.672387
195,1.6686473
196,1.6657482
197,1.6259328
198,1.6605488
199,1.642955
200,1.6533021
201,1.624698
202,1.6565553
203,1.6447597
204,1.6408969
205,1.6496369
206,1.6560262
207,1.6663888
208,1.6301929
209,1.6737552
210,1.6339489
211,1.6602331
212,1.6535257
213,1.6275698
214,1.6302134
215,1.6268603
216,1.6483556
217,1.6619602
218,1.6292219
219,1.6582276
220,1.6541067
221,1.6652268
222,1.6504159
223,1.6583084
224,1.6722414
225,1.6714884
226,1.6763874
227,1.6709341
228,1.6562976
229,1.677058
230,1.6613917
231,1.6780096
232,1.6381241
233,1.6536933
234,1.6345158
235,1.645419
236,1.6650535
237,1.6606234
238,1.6669644
239,1.6612875
240,1.6628536
241,1.6786765
242,1.6587614
