,0
0,1.028811
1,1.0299776
2,1.0214868
3,1.0271952
4,1.0222064
5,1.0210449
6,1.02603
7,1.0273664
8,1.0265366
9,1.0329796
10,1.0209664
11,1.0210714
12,1.0321705
13,1.0330335
14,1.0131015
15,0.99778515
16,0.98953676
17,0.9844977
18,0.9955862
19,0.99995965
20,1.0060557
21,1.0069453
22,1.0091043
23,1.0033121
24,1.0118611
25,1.0082816
26,1.010973
27,1.0169575
28,1.0226557
29,1.021877
30,1.0275662
31,1.0334628
32,1.0339233
33,1.030561
34,1.0237482
35,1.0269724
36,1.0261428
37,1.0279138
38,1.0290732
39,1.0332503
40,1.0275897
41,1.0297972
42,1.031034
43,1.0280282
44,1.0299904
45,1.0343233
46,1.0209303
47,1.0136937
48,1.0146747
49,1.0183859
50,1.0257185
51,1.0277641
52,1.028551
53,1.0213541
54,1.022624
55,1.0189245
56,1.0245427
57,1.0278431
58,1.019053
59,1.0295345
60,1.0256548
61,1.025635
62,1.0311415
63,1.029563
64,1.0310199
65,1.0363725
66,1.0344263
67,1.0312043
68,1.0370651
69,1.0385429
70,1.0324367
71,1.0138131
72,1.0252079
73,1.0200794
74,1.0248302
75,1.0309827
76,1.0325122
77,1.0303496
78,1.0361102
79,1.034006
80,1.0346934
81,1.0351838
82,1.0273819
83,1.0318183
84,1.0324813
85,1.0388653
86,1.0396727
87,1.0391006
88,1.0402317
89,1.0432905
90,1.0444076
91,1.0376513
92,1.0356787
93,1.0319105
94,1.0345783
95,1.0388243
96,1.0361696
97,1.0384427
98,1.0377027
99,1.0397985
100,1.0351385
101,1.0272774
102,1.0232285
103,1.0217329
104,1.0263066
105,1.0185366
106,1.0294441
107,1.0228949
108,1.0191711
109,1.018488
110,1.0195255
111,1.0121685
112,1.0175304
113,1.0278653
114,1.0198077
115,1.0172075
116,1.0087678
117,1.0093126
118,1.0078623
119,1.004841
120,1.0032532
121,1.0084485
122,1.0098798
123,1.016608
124,1.0102714
125,1.0035492
126,1.0124302
127,1.0127825
128,1.0182343
129,1.0179833
130,1.0209142
131,1.0190609
132,1.0200517
133,1.0189027
134,1.0241208
135,1.02762
136,1.0267313
137,1.024831
138,1.023456
139,1.0309544
140,1.0364964
141,1.0399377
142,1.0410658
143,1.0419378
144,1.0412138
145,1.0361061
146,1.0285765
147,1.0257748
148,1.0247056
149,1.0050619
150,0.97539824
151,0.9637793
152,0.95919144
153,0.96118313
154,0.96661276
155,0.9677488
156,0.9806523
157,0.9883304
158,0.99036306
159,1.0027316
