,0
0,1.3741429
1,1.3746034
2,1.3716772
3,1.3744013
4,1.3717192
5,1.3720119
6,1.3744538
7,1.374366
8,1.3740773
9,1.3750087
10,1.3709953
11,1.3719573
12,1.3670024
13,1.3669871
14,1.3550459
15,1.3495383
16,1.3520845
17,1.3511207
18,1.3543136
19,1.3586633
20,1.3623672
21,1.3645066
22,1.3663408
23,1.3637754
24,1.3674736
25,1.3654114
26,1.3673201
27,1.3698553
28,1.3707367
29,1.3705163
30,1.3727707
31,1.369179
32,1.3708098
33,1.3712116
34,1.3702271
35,1.3722904
36,1.372014
37,1.3734078
38,1.3739204
39,1.375148
40,1.3724881
41,1.3745202
42,1.3747258
43,1.373394
44,1.3748808
45,1.375947
46,1.3714001
47,1.3696593
48,1.3700385
49,1.3719857
50,1.3727396
51,1.374302
52,1.374961
53,1.3726902
54,1.3736346
55,1.3721324
56,1.3748176
57,1.3754568
58,1.3721368
59,1.3730179
60,1.3717532
61,1.3736777
62,1.3756506
63,1.3744354
64,1.3756759
65,1.3757776
66,1.3748689
67,1.3745209
68,1.3758625
69,1.3763525
70,1.3741856
71,1.3590636
72,1.3658079
73,1.36623
74,1.371462
75,1.372031
76,1.3740784
77,1.3739977
78,1.3749435
79,1.3740612
80,1.3755343
81,1.3757341
82,1.3730582
83,1.3756076
84,1.3750939
85,1.37191
86,1.3726234
87,1.3748883
88,1.3764454
89,1.3744571
90,1.3731371
91,1.3722401
92,1.3744451
93,1.3736538
94,1.3760008
95,1.3713099
96,1.3714631
97,1.3750564
98,1.3750077
99,1.3763855
100,1.3741776
101,1.3730333
102,1.3724201
103,1.3724267
104,1.3748637
105,1.37195
106,1.3715501
107,1.3698062
108,1.371295
109,1.3718259
110,1.3727895
111,1.3706092
112,1.3727736
113,1.3621644
114,1.3503072
115,1.3506287
116,1.3475103
117,1.3546045
118,1.3543319
119,1.353668
120,1.3590286
121,1.3657593
122,1.3672123
123,1.3685223
124,1.366224
125,1.3645793
126,1.3685001
127,1.3684717
128,1.3713034
129,1.3708794
130,1.3722887
131,1.3711485
132,1.3719661
133,1.371222
134,1.3736439
135,1.3744586
136,1.3735292
137,1.3727571
138,1.3724058
139,1.37386
140,1.3719437
141,1.3720913
142,1.3748547
143,1.3761655
144,1.3758135
145,1.3665334
146,1.3595784
147,1.3633076
148,1.365386
149,1.3574464
150,1.3455266
151,1.3482114
152,1.355615
153,1.3620152
154,1.3657511
155,1.364529
156,1.3674583
157,1.3690023
158,1.3682469
159,1.3699883
160,1.3688803
161,1.3723918
162,1.3702803
163,1.3696599
164,1.3631003
165,1.3638002
166,1.366856
167,1.3704356
168,1.372265
169,1.3727281
170,1.3734322
171,1.3714473
172,1.3747625
173,1.3727772
174,1.3736959
175,1.3737695
176,1.3754646
177,1.3730872
178,1.37104
179,1.372585
180,1.3741763
181,1.3753002
182,1.375802
183,1.3753688
184,1.3716421
185,1.3681315
186,1.3713046
187,1.3742917
188,1.3752533
189,1.3746846
190,1.3740615
191,1.3737866
192,1.3749048
193,1.3735116
194,1.3753835
195,1.375924
196,1.3754683
197,1.3667461
198,1.3605032
199,1.3615438
200,1.3686783
201,1.3643618
202,1.3665068
203,1.3678255
204,1.3687829
205,1.3711573
206,1.3728687
207,1.3743203
208,1.369598
209,1.3592271
210,1.3563672
211,1.3591136
212,1.3627567
213,1.360135
214,1.3605195
215,1.3590742
216,1.3648847
217,1.3635658
218,1.362137
219,1.3641777
220,1.3665789
221,1.3681493
222,1.3683712
223,1.3715222
224,1.3716171
225,1.3719393
226,1.3719479
227,1.373816
228,1.3720104
229,1.3723807
230,1.3718998
231,1.3722603
232,1.3678617
233,1.3711932
234,1.3680334
235,1.3692132
236,1.3708262
237,1.3725203
238,1.3739631
239,1.3741875
240,1.375004
241,1.3725101
242,1.3724186
243,1.3724564
244,1.3753427
245,1.3732789
246,1.3693718
247,1.3694363
248,1.3661594
249,1.3613604
250,1.3655059
251,1.3707014
252,1.3708334
253,1.3703091
254,1.3707334
255,1.374005
256,1.374441
257,1.3736882
258,1.3758715
259,1.3761714
260,1.374926
261,1.3726566
262,1.3576062
263,1.3513851
264,1.356202
265,1.3568692
266,1.3531836
267,1.3558998
268,1.3482722
269,1.3531569
270,1.3565984
271,1.3579174
272,1.3609246
273,1.3639857
274,1.3630412
275,1.364462
276,1.3671194
277,1.3685879
278,1.3538655
279,1.3535484
280,1.3584265
281,1.3613573
282,1.3626177
283,1.3644991
284,1.3677049
285,1.370049
286,1.3680294
287,1.3686966
288,1.3694917
289,1.3720789
290,1.371349
291,1.3737768
292,1.3687888
293,1.3699334
294,1.3717698
295,1.3740076
296,1.3721871
297,1.373447
298,1.3741009
299,1.37249
300,1.3723571
301,1.3724328
302,1.3726422
303,1.371584
304,1.3719832
305,1.3728893
306,1.3721609
307,1.3739893
308,1.3751844
309,1.3736043
310,1.3737817
311,1.3751287
312,1.3755921
313,1.3738315
314,1.3767153
315,1.3726138
316,1.3729184
317,1.3759902
318,1.3756615
319,1.3727922
320,1.3718709
321,1.3579867
322,1.3561901
323,1.3627021
324,1.3646588
325,1.3640805
326,1.3640103
327,1.3609492
328,1.3629179
329,1.3673966
330,1.3687985
331,1.3667809
332,1.3699086
333,1.370313
334,1.3671788
335,1.3691247
336,1.367606
337,1.3717413
338,1.3712225
339,1.3703754
340,1.3733153
341,1.3726567
342,1.3708464
343,1.3743684
344,1.3731296
345,1.3746991
346,1.3711638
347,1.3730792
348,1.3730829
349,1.3744596
350,1.3711244
351,1.3717322
352,1.3715755
353,1.3735262
354,1.3727404
355,1.3674766
356,1.369098
357,1.3692088
358,1.3709557
359,1.3733478
360,1.373631
361,1.3717602
362,1.3720684
363,1.3638127
364,1.3635318
365,1.3675823
366,1.3672913
367,1.3658375
368,1.3690523
369,1.372814
370,1.3733219
371,1.3742886
372,1.3571384
373,1.355367
374,1.3604177
375,1.3594087
376,1.3631418
377,1.360996
378,1.3623421
379,1.3664399
380,1.3685602
381,1.3630883
382,1.362932
383,1.3650323
384,1.3630774
385,1.3506949
386,1.3448197
387,1.3517114
388,1.3555319
389,1.3595551
390,1.3562758
391,1.3603692
392,1.3551853
393,1.3583615
394,1.361275
395,1.3654473
396,1.3656135
397,1.361288
398,1.3635404
399,1.3615565
400,1.3606282
401,1.3618906
402,1.3668705
403,1.3679243
404,1.3679588
405,1.3677856
406,1.3665549
407,1.3662126
408,1.3695242
409,1.3689189
410,1.3714871
411,1.3705833
412,1.3709794
413,1.3687775
414,1.3706666
415,1.3729472
416,1.3725278
417,1.375122
418,1.3748189
419,1.3744116
420,1.3726892
421,1.3640147
422,1.364342
423,1.3682914
424,1.3658441
425,1.3679135
426,1.3688715
427,1.3694441
428,1.3673705
429,1.3688307
430,1.3720331
431,1.3732197
432,1.3745935
433,1.3717467
434,1.3713725
435,1.3715037
436,1.373221
437,1.3734856
438,1.3746825
439,1.3746694
440,1.3737426
441,1.3707436
442,1.3739632
443,1.372585
444,1.3741021
445,1.3749423
446,1.3725276
447,1.3722247
448,1.3747077
449,1.373536
450,1.3726486
451,1.3743207
452,1.3707283
453,1.3711362
454,1.3681372
455,1.3680863
456,1.3721446
457,1.3746595
458,1.374868
