,0
0,1.3642135
1,1.3671759
2,1.3667389
3,1.3666164
4,1.3668077
5,1.3662432
6,1.3676072
7,1.3603686
8,1.3436549
9,1.3430438
10,1.3430458
11,1.3332113
12,1.3297558
13,1.3330287
14,1.3401713
15,1.3298495
16,1.332185
17,1.3413137
18,1.3399689
19,1.3478795
20,1.3549223
21,1.3597254
22,1.3620877
23,1.3638265
24,1.3563272
25,1.3566738
26,1.362082
27,1.3640795
28,1.3622156
29,1.3669689
30,1.3613157
31,1.3563123
32,1.3591762
33,1.3534023
34,1.3511574
35,1.3526212
36,1.3599594
37,1.3634049
38,1.366887
39,1.3659549
40,1.3608267
41,1.3568997
42,1.3511813
43,1.357674
44,1.3610042
45,1.3665135
46,1.3679107
47,1.368319
48,1.3688273
49,1.3671132
50,1.3677347
51,1.359977
52,1.3512298
53,1.3502227
54,1.3581177
55,1.3618798
56,1.365575
57,1.3665955
58,1.363922
59,1.3678881
60,1.3630452
61,1.3645488
62,1.3568865
63,1.3536699
64,1.3573574
65,1.3612138
66,1.3643081
67,1.3654808
68,1.367781
69,1.3677177
70,1.3688214
71,1.3685384
72,1.3723956
73,1.3730562
74,1.3741581
75,1.3737924
76,1.3728192
77,1.3740366
78,1.3716749
79,1.3707207
80,1.35991
81,1.354941
82,1.3592964
83,1.3646626
84,1.3647314
85,1.3695694
86,1.3697103
87,1.365663
88,1.3656397
89,1.3648018
90,1.3673105
91,1.3637149
92,1.3589141
93,1.3635794
94,1.3682998
95,1.3669984
96,1.3667026
97,1.366894
98,1.3678738
99,1.3695259
100,1.3711776
101,1.3728002
102,1.3715404
103,1.374405
104,1.3742063
105,1.3754803
106,1.3735738
107,1.3724103
108,1.3725713
109,1.3744045
110,1.3743573
111,1.370774
112,1.3719257
113,1.3729622
114,1.3732041
115,1.3718082
116,1.3722256
117,1.3713145
118,1.3727474
119,1.371439
120,1.3726104
121,1.3731569
122,1.3713727
123,1.3711798
124,1.3709229
125,1.3724194
126,1.3750967
127,1.3741437
128,1.3760734
129,1.3752142
130,1.3736217
131,1.3740307
132,1.3737242
133,1.3726329
134,1.373384
135,1.3742801
136,1.3754907
137,1.3710799
138,1.3710327
139,1.3710058
140,1.3738621
141,1.3725383
142,1.3706402
143,1.3733997
144,1.3738365
145,1.3749712
146,1.3738322
147,1.3738141
148,1.3759202
149,1.3768542
150,1.3747652
151,1.3759805
152,1.3731667
153,1.3745362
154,1.3765303
155,1.3763144
156,1.3762443
157,1.3738244
158,1.3726807
159,1.3729099
160,1.3732897
161,1.3749647
162,1.3731793
163,1.3741884
164,1.3748206
165,1.3720095
166,1.3755149
167,1.375726
168,1.372959
169,1.371164
170,1.3756733
171,1.3730599
172,1.3722967
173,1.3711375
174,1.3726928
175,1.3714756
176,1.3736721
177,1.374425
178,1.3756152
179,1.3750738
180,1.3751055
181,1.375679
