,0
0,0.99754345
1,1.0047585
2,1.0053304
3,1.0043939
4,1.016538
5,1.0223633
6,1.0196933
7,1.00021
8,1.0041157
9,0.9878465
10,0.9860174
11,0.9933259
12,0.9908573
13,0.98141533
14,0.9923217
15,0.9925723
16,0.9923709
17,0.9961506
18,0.9970633
19,0.99844444
20,1.0044984
21,1.0097294
22,1.0110389
23,1.0183601
24,1.0157675
25,1.0112516
26,1.017218
27,1.0170777
28,1.008499
29,1.0161566
30,1.0014764
31,1.0167283
32,1.0140144
33,1.0180808
34,1.016906
35,1.0077107
36,1.0110579
37,1.0124623
38,1.0158818
39,1.0233777
40,1.0077758
41,1.0200579
42,1.0197262
43,1.0212681
44,1.0167738
45,1.0202675
46,1.0200042
47,1.0181582
48,1.0169246
49,1.0100536
50,1.0111163
51,1.0238162
52,1.0229827
53,1.0117568
54,1.0212626
55,1.0201839
56,1.0202386
57,1.0184306
58,1.0084103
59,1.0168781
60,1.003468
61,1.0063477
62,0.9901915
63,0.9873418
64,0.9946887
65,0.99742794
66,0.9997688
67,0.99998957
68,1.0112106
69,1.0079997
70,1.019031
71,1.0158774
72,1.0214031
73,1.0268239
74,1.0299062
75,1.035126
76,1.0391719
77,1.0393013
78,1.0299385
79,1.0235667
80,1.0286822
81,1.0238441
82,1.0195664
83,1.0212436
84,1.0176842
85,1.0231942
86,1.0221524
87,1.0295446
88,1.0311645
89,1.0219812
90,1.0211135
91,1.029144
92,1.0283741
93,1.0291721
94,1.0297695
95,1.022418
96,1.0166578
97,1.0141197
98,1.0137794
99,1.0226763
100,1.0249798
101,1.029175
102,1.0257031
103,1.029494
104,1.0304704
105,1.0330348
106,1.0380623
107,1.0340189
108,1.0288559
109,1.0309253
110,1.0361115
111,1.039647
112,1.0374504
113,1.0333732
114,1.0386205
115,1.0405315
116,1.0415959
117,1.0350442
118,1.0389969
119,1.0341917
120,1.0380263
121,1.0369081
122,1.0380534
123,1.0381225
124,1.0317113
125,1.0286121
126,1.0316827
127,1.0296168
128,1.0322005
129,1.0362672
130,1.0318613
131,1.0288281
132,1.0264373
133,1.0344558
134,1.0355476
135,1.0387033
136,1.0394496
137,1.0394466
138,1.0375003
139,1.0292202
140,1.0310785
141,1.0360332
142,1.029109
143,1.0282756
144,1.0274165
145,1.0288258
146,1.0348127
147,1.0369773
148,1.0379441
149,1.0389808
150,1.0347334
151,1.0392084
152,1.0417893
153,1.0407016
154,1.0420516
155,1.043024
156,1.041592
157,1.0326104
158,1.0252386
159,1.0336889
160,1.0329331
161,1.0328981
162,1.0270022
163,1.026762
164,1.033006
165,1.0245574
166,1.0307684
167,1.0329708
168,1.0380945
169,1.0318743
170,1.0347555
171,1.0288383
172,1.0362016
173,1.0316169
174,1.0369354
175,1.0389756
176,1.0381228
177,1.0355935
178,1.0357279
179,1.033597
180,1.0319996
181,1.0369983
182,1.0379515
183,1.0381664
184,1.0344692
185,1.0128893
186,1.0094861
187,1.011723
188,1.0104991
189,1.0081971
190,1.0029384
191,1.0006448
192,1.0110133
193,1.0188218
194,1.0173569
195,1.0177834
196,1.0144526
197,1.0234469
198,1.0262367
199,1.0274194
200,1.0334638
201,1.0349352
202,1.0377531
203,1.0374373
204,1.0371054
205,1.0310793
206,1.0340791
207,1.0319422
208,1.0367838
209,1.0395274
210,1.039737
211,1.0412252
212,1.0385604
213,1.0393773
214,1.0347854
215,1.0393583
216,1.0395521
