,0
0,1.6488042
1,1.6591163
2,1.6541141
3,1.6490136
4,1.6714715
5,1.6702234
6,1.65332
7,1.6179419
8,1.6481954
9,1.6102031
10,1.6123183
11,1.6347276
12,1.6276612
13,1.603784
14,1.6325082
15,1.647718
16,1.6425941
17,1.6464609
18,1.6583456
19,1.6468853
20,1.6584133
21,1.6633937
22,1.6590092
23,1.673652
24,1.6796213
25,1.6488255
26,1.6688994
27,1.6588408
28,1.6391462
29,1.6604278
30,1.627224
31,1.6603962
32,1.6405088
33,1.6639649
34,1.6558272
35,1.6258816
36,1.6448003
37,1.650381
38,1.656251
39,1.6713947
40,1.6254435
41,1.6599267
42,1.6565205
43,1.649894
44,1.6412243
45,1.6542748
46,1.6552739
47,1.6527263
48,1.6525235
49,1.6392335
50,1.6477073
51,1.6760176
52,1.663649
53,1.6231375
54,1.6564306
55,1.6485847
56,1.6519922
57,1.6504266
58,1.631111
59,1.6535902
60,1.6249219
61,1.6381782
62,1.5763974
63,1.5987159
64,1.6233007
65,1.6323603
66,1.6382306
67,1.6386102
68,1.6584033
69,1.6439481
70,1.664837
71,1.6469749
72,1.6596857
73,1.6678942
74,1.6668854
75,1.6755263
76,1.6772693
77,1.6670028
78,1.6471784
79,1.6459962
80,1.6964604
81,1.6630725
82,1.6433713
83,1.6529328
84,1.6478224
85,1.6619984
86,1.657365
87,1.6767869
88,1.6658568
89,1.6403394
90,1.6493623
91,1.6740402
92,1.6679004
93,1.6585021
94,1.6585509
95,1.6460799
96,1.6432332
97,1.6458946
98,1.6493634
99,1.6676759
100,1.6628947
101,1.6687936
102,1.6554726
103,1.6657926
104,1.6643842
105,1.6694144
106,1.6802335
107,1.6589694
108,1.6534342
109,1.6633819
110,1.6766135
111,1.681491
112,1.6603633
113,1.6573001
114,1.6772076
115,1.6760956
116,1.6773618
117,1.6558715
118,1.6766013
119,1.6575344
120,1.6765758
121,1.664771
122,1.6797444
123,1.6724278
124,1.6549824
125,1.6568373
126,1.6685876
127,1.6630214
128,1.6700836
129,1.6786321
130,1.6603731
131,1.6584941
132,1.6579248
133,1.6790544
134,1.6669042
135,1.6752528
136,1.6703895
137,1.6832229
138,1.6602218
139,1.6490345
140,1.6619672
141,1.678026
142,1.6525254
143,1.6583037
144,1.6602272
145,1.664163
146,1.6783752
147,1.6730176
148,1.6705241
149,1.6717395
150,1.6614336
151,1.6775106
152,1.681805
153,1.6678778
154,1.6759825
155,1.677998
156,1.6705734
157,1.6546862
158,1.6497108
159,1.6754433
160,1.6625106
161,1.6635512
162,1.653484
163,1.659125
164,1.6747859
165,1.6482662
166,1.667606
167,1.667547
168,1.6796385
169,1.6514553
170,1.6648986
171,1.6528802
172,1.6759219
173,1.6528817
174,1.6728802
175,1.672779
176,1.6637127
177,1.6618617
178,1.6658508
179,1.6637274
180,1.6635295
181,1.6778364
182,1.6860002
183,1.6675411
184,1.6786562
185,1.6695235
186,1.6512424
187,1.6616188
188,1.655857
189,1.651735
190,1.6414059
191,1.6417528
192,1.6628605
193,1.671018
194,1.6539712
195,1.6558206
196,1.6492705
197,1.6697978
198,1.6656932
199,1.663091
200,1.6788628
201,1.6673733
202,1.6776627
203,1.6653851
204,1.6662399
205,1.6562227
206,1.668753
207,1.663716
208,1.6777301
209,1.6828471
210,1.6702353
