,0
0,6.8831115
1,6.943782
2,6.983806
3,7.016708
4,7.0397415
5,7.0577865
6,7.075102
7,7.090443
8,7.103487
9,7.1166334
10,7.114223
11,7.1139503
12,7.1066737
13,7.1027126
14,6.9853916
15,6.8534265
16,6.744971
17,6.645363
18,6.5339556
19,6.423734
20,6.3207216
21,6.2355866
22,6.1695013
23,6.1155534
24,6.077377
25,6.0602517
26,6.0686636
27,6.106485
28,6.173941
29,6.267581
30,6.3798566
31,6.4946003
32,6.606497
33,6.707104
34,6.7873487
35,6.855127
36,6.9107556
37,6.9580235
38,6.998255
39,7.0319824
40,7.0557523
41,7.0767837
42,7.0944896
43,7.1072836
44,7.1191244
45,7.1304135
46,7.124406
47,7.112451
48,7.104446
49,7.1018043
50,7.103988
51,7.109263
52,7.116375
53,7.118382
54,7.122442
55,7.1238685
56,7.1285524
57,7.1345477
58,7.1324387
59,7.134295
60,7.134572
61,7.1368265
62,7.141777
63,7.145296
64,7.14956
65,7.154774
66,7.157778
67,7.1593766
68,7.162968
69,7.165697
70,7.1650496
71,7.097984
72,7.0435557
73,7.000671
74,6.97217
75,6.956926
76,6.9562283
77,6.9659376
78,6.982823
79,7.002841
80,7.025297
81,7.047268
82,7.061438
83,7.0764723
84,7.0908313
85,7.101224
86,7.1103673
87,7.1197753
88,7.129532
89,7.138071
90,7.144262
91,7.1461267
92,7.149494
93,7.1517572
94,7.1554723
95,7.1573057
96,7.1565704
97,7.158686
98,7.160722
99,7.163881
100,7.164493
101,7.1618986
102,7.159071
103,7.157026
104,7.157738
105,7.153703
106,7.1525226
107,7.1483603
108,7.1447496
109,7.1427073
110,7.1426597
111,7.1362443
112,7.1347914
113,7.116017
114,7.0836906
115,7.0551066
116,7.027156
117,7.0113835
118,7.000919
119,6.9944286
120,6.9952493
121,7.0052958
122,7.019468
123,7.0357113
124,7.046284
125,7.046355
126,7.050232
127,7.05642
128,7.066138
129,7.0768204
130,7.0887637
131,7.098433
132,7.107764
133,7.115017
134,7.123776
135,7.132398
136,7.1390805
137,7.1435037
138,7.146543
139,7.151421
140,7.155597
141,7.1589456
142,7.161874
143,7.165234
144,7.168094
145,7.161928
146,7.153362
147,7.1474214
148,7.144111
149,7.132132
150,7.1053853
151,7.085166
152,7.07624
153,7.0762386
