,0
0,4.9986653
1,5.237332
2,5.411637
3,5.619008
4,5.8210845
5,6.020023
6,6.243158
7,6.4995317
8,6.7712755
9,7.050625
10,7.1062064
11,7.1587873
12,7.055506
13,7.0468616
14,6.3099666
15,5.877453
16,5.5967374
17,5.3239136
18,5.0068107
19,4.7478113
20,4.520888
21,4.3586226
22,4.2437887
23,4.1472435
24,4.073761
25,4.0337048
26,4.0135984
27,4.0129495
28,4.0299354
29,4.0727515
30,4.1301684
31,4.1699843
32,4.2499843
33,4.344654
34,4.41465
35,4.4984994
36,4.602886
37,4.7355466
38,4.904786
39,5.1186185
40,5.340615
41,5.6137443
42,5.9496465
43,6.3091316
44,6.6876855
45,7.0694757
46,7.134767
47,7.0248146
48,6.931308
49,6.8919644
50,6.9042478
51,6.9970818
52,7.153256
53,7.262636
54,7.406149
55,7.530501
56,7.704639
57,7.9281125
58,8.058957
59,8.219907
60,8.388241
61,8.577342
62,8.790991
63,8.980995
64,9.140403
65,9.254888
66,9.308596
67,9.339802
68,9.360718
69,9.375005
70,9.38911
71,9.045684
72,8.786686
73,8.5469265
74,8.40614
75,8.26849
76,8.216909
77,8.189701
78,8.544976
79,8.559814
80,8.685852
81,9.011965
82,9.193683
83,9.267492
84,9.317295
85,9.341778
86,9.358711
87,9.38663
88,9.387431
89,9.389654
90,9.391665
91,9.394971
92,9.397328
93,9.398799
94,9.400894
95,9.402308
96,9.404927
97,9.406844
98,9.408502
99,9.409846
100,9.411033
101,9.411442
102,9.412097
103,9.412591
104,9.413299
105,9.413442
106,9.413292
107,9.413786
108,9.413807
109,9.413865
110,9.414099
111,9.413435
112,9.41376
113,9.410487
114,9.407823
115,9.408056
116,9.406466
117,9.407357
118,9.406822
119,9.406843
120,9.407733
121,9.40868
122,9.409636
123,9.410443
124,9.410782
125,9.409852
126,9.41074
127,9.411415
128,9.412015
129,9.412649
130,9.413126
131,9.413542
132,9.413768
133,9.413973
134,9.414255
135,9.41465
136,9.414942
137,9.415019
138,9.415015
139,9.415058
140,9.415177
141,9.415516
142,9.415819
143,9.415936
144,9.416033
145,9.413344
146,9.413313
147,9.413663
148,9.413135
149,9.410763
150,9.404032
151,9.404898
152,9.4061985
153,9.40756
154,9.408574
155,9.4091425
156,9.409884
157,9.410921
158,9.411568
159,9.412001
