,0
0,5.782867
1,5.7904916
2,5.793306
3,5.798732
4,5.801347
5,5.8045163
6,5.8080034
7,5.810268
8,5.811884
9,5.812773
10,5.8074317
11,5.808223
12,5.798443
13,5.7948365
14,5.7338014
15,5.712583
16,5.698582
17,5.693875
18,5.6892996
19,5.6899037
20,5.6917253
21,5.698679
22,5.709006
23,5.7196174
24,5.731529
25,5.742904
26,5.7548547
27,5.76512
28,5.772445
29,5.779057
30,5.78427
31,5.7825065
32,5.783636
33,5.786361
34,5.7887864
35,5.7933044
36,5.797082
37,5.80064
38,5.8035965
39,5.805458
40,5.8055253
41,5.8076487
42,5.809483
43,5.8103356
44,5.8122153
45,5.813334
46,5.806993
47,5.804483
48,5.8064322
49,5.8090215
50,5.809727
51,5.8099623
52,5.810535
53,5.809242
54,5.810812
55,5.8111634
56,5.8132157
57,5.8144116
58,5.811663
59,5.810996
60,5.810012
61,5.810763
62,5.8116937
63,5.811943
64,5.8130045
65,5.8129683
66,5.812498
67,5.8124533
68,5.8127046
69,5.812442
70,5.811164
71,5.7846217
72,5.786093
73,5.7887373
74,5.792212
75,5.7933674
76,5.7948565
77,5.7970376
78,5.79802
79,5.799283
80,5.8014803
81,5.8036942
82,5.8036633
83,5.8062005
84,5.8080072
85,5.803391
86,5.8013334
87,5.801295
88,5.8020635
89,5.799803
90,5.7969127
91,5.7957497
92,5.7976227
93,5.79976
94,5.8024783
95,5.797177
96,5.7958755
97,5.795782
98,5.7967315
99,5.7974744
100,5.7984433
101,5.7990417
102,5.8011117
103,5.803921
104,5.806937
105,5.806759
106,5.8050256
107,5.803618
108,5.8039956
109,5.805816
110,5.808155
111,5.807175
112,5.8098335
113,5.7905564
114,5.766816
115,5.7530484
116,5.7354703
117,5.7302423
118,5.7215924
119,5.714876
120,5.7165804
121,5.723096
122,5.733392
123,5.7411695
124,5.7497478
125,5.757525
126,5.7668223
127,5.77488
128,5.7815566
129,5.787175
130,5.792333
131,5.796222
132,5.8002257
133,5.803225
134,5.8064656
135,5.808544
136,5.8098288
137,5.81082
138,5.812016
139,5.813063
140,5.8106995
141,5.8076553
142,5.8061743
143,5.8057723
144,5.8061304
145,5.786563
146,5.7726617
147,5.767996
148,5.760289
149,5.740965
150,5.711625
151,5.695182
