,0
0,5.2383356
1,5.588766
2,6.022107
3,6.509778
4,7.0051956
5,7.45286
6,7.8342075
7,8.153389
8,8.417462
9,8.607133
10,8.715995
11,8.784454
12,8.810027
13,8.829012
14,8.721628
15,8.502978
16,8.263173
17,8.0349455
18,7.783287
19,7.5338936
20,7.2891874
21,7.061034
22,6.8542852
23,6.670478
24,6.503009
25,6.361518
26,6.245078
27,6.148286
28,6.065259
29,6.002329
30,5.9487
31,5.875695
32,5.7969074
33,5.7247868
34,5.6655893
35,5.621952
36,5.604224
37,5.617525
38,5.666115
39,5.746791
40,5.8751526
41,6.0543747
42,6.288888
43,6.5819435
44,6.920803
45,7.2667027
46,7.586484
47,7.857113
48,8.078666
49,8.261776
50,8.406915
51,8.528737
52,8.63572
53,8.714199
54,8.77327
55,8.818607
56,8.848499
57,8.872678
58,8.892166
59,8.904262
60,8.915149
61,8.924498
62,8.932246
63,8.939989
64,8.948032
65,8.955601
66,8.973986
67,8.979038
68,8.981219
69,8.983566
70,8.9871435
71,8.983272
72,8.980741
73,8.98148
74,8.983017
75,8.983556
76,8.984769
77,8.985973
78,8.987552
79,8.988375
80,8.989122
81,8.990155
82,8.990918
83,8.991261
84,8.991759
85,8.990873
86,8.9913025
87,8.992126
88,8.992393
89,8.9920025
90,8.991845
91,8.992514
92,8.992902
93,8.993243
94,8.993344
95,8.992294
96,8.992754
97,8.9928055
98,8.993155
99,8.993191
100,8.993599
101,8.993864
102,8.993974
103,8.994052
104,8.994064
105,8.994142
106,8.993291
107,8.993529
108,8.99371
109,8.99385
110,8.994024
111,8.994018
112,8.99401
113,8.990724
114,8.987771
115,8.986493
116,8.984413
117,8.985725
118,8.984825
119,8.984098
120,8.98559
121,8.986618
122,8.98782
123,8.98802
124,8.988888
125,8.989298
126,8.989387
127,8.989846
128,8.99016
129,8.990723
130,8.991176
131,8.991726
132,8.992113
133,8.992482
134,8.992694
135,8.992888
136,8.993238
137,8.993535
138,8.9937525
139,8.993496
140,8.992983
141,8.992736
142,8.992997
143,8.993249
144,8.993554
145,8.990604
146,8.989305
147,8.99033
148,8.989331
149,8.9860935
150,8.980461
151,8.978995
152,8.97904
153,8.980476
154,8.981375
155,8.983476
156,8.983542
157,8.984371
158,8.986127
159,8.986103
160,8.98694
161,8.987462
162,8.986693
163,8.986278
164,8.982507
165,8.982348
166,8.981974
167,8.9825115
168,8.978718
169,8.95362
170,8.938659
171,8.98816
172,8.988284
173,8.989048
174,8.989054
175,8.988339
176,8.98095
177,8.975031
178,8.966524
179,8.952175
180,8.926031
181,8.904293
182,8.936588
183,8.929568
184,8.931021
185,8.950209
186,8.941925
187,8.939254
188,8.9395
189,8.945484
190,8.946779
191,8.954046
192,8.956676
193,8.963462
194,8.967679
195,8.975904
196,8.978062
197,8.975815
198,8.970396
199,8.969125
200,8.969215
201,8.970566
202,8.968513
203,8.968991
204,8.968931
205,8.973501
206,8.975776
207,8.977917
208,8.979966
209,8.974157
210,8.973744
211,8.973868
212,8.973637
213,8.977682
214,8.979667
215,8.9793625
216,8.979486
217,8.977159
218,8.977259
219,8.972911
220,8.968604
221,8.95446
222,8.94113
223,8.915322
224,8.905477
225,8.9391365
226,8.906433
227,8.866901
228,8.763921
229,8.605285
230,8.346484
231,8.242498
232,8.157204
233,8.172288
234,8.155183
235,8.158472
236,8.176651
237,8.225576
238,8.302147
239,8.364233
240,8.449889
241,8.516573
242,8.614721
243,8.711737
244,8.799087
245,8.869441
246,8.885156
247,8.921408
248,8.925203
249,8.946794
250,8.981602
251,8.976014
252,8.965861
253,8.957224
254,8.949007
255,8.960601
256,8.955655
257,8.949683
258,8.958125
259,8.956372
260,8.963103
261,8.965083
262,8.944457
263,8.912759
264,8.944122
265,8.911427
266,8.838811
267,8.694219
268,8.363919
269,7.9264555
270,7.347082
271,7.0649004
272,6.3058853
273,5.9208136
274,5.608655
275,5.2355223
276,4.641608
277,4.529578
278,4.522314
279,4.431196
280,4.3609533
281,4.255582
282,4.084858
283,3.9907563
284,4.00829
285,4.040457
286,3.9748473
287,3.977152
288,4.002301
289,4.036331
290,4.0803547
291,4.132949
292,4.1670446
293,4.1980886
294,4.2363043
295,4.2799377
296,4.338729
297,4.4220695
298,4.512459
299,4.6196184
300,4.7559395
301,4.939019
302,5.1204176
303,5.298665
304,5.510792
305,5.7714367
306,6.090808
307,6.4523973
308,6.8584337
309,7.2864933
310,7.557843
311,7.8150425
312,8.005306
313,8.25672
314,8.470841
315,8.657133
316,8.72568
317,8.784273
318,8.844266
319,8.870314
320,8.887855
321,8.841274
322,8.75601
323,8.617727
324,8.406376
325,8.162908
326,7.9376364
327,7.724106
328,7.5385456
329,7.347433
330,7.164645
331,7.00321
332,6.8689175
333,6.7100525
334,6.581957
335,6.4381294
336,6.3137207
337,6.208912
338,6.131345
339,6.0846615
340,6.059183
341,6.0402756
342,6.035079
343,6.041173
344,6.0362997
345,6.0329533
346,6.041767
347,6.0306597
348,6.038064
349,6.08523
350,6.12039
351,6.1104355
352,6.081831
353,6.053464
354,6.062497
355,6.0469694
356,6.0245285
357,6.0373344
358,6.0626287
359,6.0956964
360,6.2186728
361,6.58854
362,7.302803
363,7.3112965
364,7.2934856
365,7.429866
366,7.458186
367,7.443307
368,7.690134
369,7.4837513
370,7.384506
371,7.452739
372,7.13249
373,6.7481346
374,6.561179
375,6.3455877
376,6.1386843
377,5.9996796
378,7.046363
379,6.6607447
380,6.3686714
381,6.0694857
382,5.8498306
383,5.691536
384,5.5504513
385,5.4086304
386,5.314515
387,5.1933603
388,5.055952
389,4.578761
390,4.4173775
391,4.298688
392,4.379857
393,4.231304
394,4.1977463
395,4.166502
396,4.1080484
397,4.0073223
398,3.9129004
399,3.9062376
400,3.9202144
401,3.9295042
402,3.9296587
403,3.9277754
