,0
0,7.3502727
1,7.7759113
2,8.133589
3,8.461423
4,8.732132
5,8.937107
6,9.061474
7,9.113516
8,9.142563
9,9.162875
10,9.171379
11,9.177682
12,9.180535
13,9.183089
14,9.162286
15,9.134847
16,9.044497
17,8.870125
18,8.623226
19,8.294044
20,7.979124
21,7.7211275
22,7.522945
23,7.350148
24,7.2003174
25,7.057385
26,6.92466
27,6.804526
28,6.6965647
29,6.599608
30,6.517349
31,6.439211
32,6.3710403
33,6.311504
34,6.2512393
35,6.2045145
36,6.1731086
37,6.16301
38,6.1791387
39,6.231141
40,6.303089
41,6.41195
42,6.568716
43,6.7667503
44,7.022198
45,7.3563967
46,7.630685
47,7.799128
48,7.9075966
49,8.001033
50,8.111918
51,8.261138
52,8.449533
53,8.624752
54,8.778814
55,8.89758
56,9.001247
57,9.077527
58,9.110936
59,9.133882
60,9.1498375
61,9.162675
62,9.173962
63,9.182797
64,9.189897
65,9.195074
66,9.197665
67,9.200375
68,9.202616
69,9.204332
70,9.205644
71,9.196105
72,9.192179
73,9.186837
74,9.184624
75,9.184848
76,9.187301
77,9.190424
78,9.195181
79,9.19765
80,9.200333
81,9.203381
82,9.205208
83,9.206835
84,9.208262
85,9.209481
86,9.210613
87,9.212065
88,9.2128315
89,9.21347
90,9.213985
91,9.214319
92,9.214692
93,9.214918
94,9.215248
95,9.215441
96,9.215565
97,9.215811
98,9.215962
99,9.21614
100,9.2161455
101,9.216023
102,9.216004
103,9.216027
104,9.216195
105,9.215997
106,9.216193
107,9.216011
108,9.215901
109,9.2158785
110,9.215915
111,9.215583
112,9.21569
113,9.215308
114,9.214022
115,9.213238
116,9.212035
117,9.212073
118,9.211753
119,9.211181
120,9.211072
121,9.2114525
122,9.21167
123,9.212101
124,9.211657
125,9.210381
126,9.210221
127,9.209891
128,9.2099495
129,9.210057
130,9.210408
131,9.210722
132,9.210969
133,9.211131
134,9.21178
135,9.212236
136,9.212621
137,9.2129135
138,9.213162
139,9.21358
140,9.21394
141,9.214234
142,9.214548
143,9.214892
144,9.215144
145,9.21463
146,9.214256
147,9.214361
148,9.21436
149,9.212798
150,9.208681
151,9.2073
152,9.207148
153,9.207484
154,9.207643
155,9.207126
156,9.206976
157,9.206802
158,9.206674
159,9.206815
160,9.206475
161,9.20674
162,9.2069
163,9.207267
164,9.2058935
165,9.205308
166,9.204952
167,9.205252
168,9.205267
169,9.204557
170,9.20518
171,9.208811
172,9.208731
173,9.2087755
174,9.208098
175,9.2072
176,9.203931
177,9.199248
178,9.190778
179,9.173741
180,9.153097
181,9.137526
182,9.160954
183,9.162168
184,9.169129
185,9.183085
186,9.182134
187,9.185338
188,9.188877
189,9.192801
190,9.194587
191,9.19714
192,9.199249
193,9.20185
194,9.203685
195,9.206441
196,9.207466
197,9.2003355
198,9.196626
199,9.191892
200,9.188214
201,9.175488
202,9.167768
203,9.16086
204,9.150933
205,9.153525
206,9.150497
207,9.161934
208,9.167637
209,9.169225
210,9.166724
211,9.169868
212,9.166025
213,9.149365
214,9.128782
215,9.055686
216,8.988598
217,8.876818
218,8.700863
219,8.407137
220,8.0881815
221,7.794227
222,7.6134877
223,7.4891734
224,7.4354534
225,7.4996214
226,7.413371
227,7.295959
228,7.0138564
229,6.7666183
230,6.5602713
231,6.446568
232,6.2880874
233,6.2112837
234,6.073829
235,5.9760528
236,5.9827757
237,6.098798
238,6.265663
239,6.3146057
240,6.364318
241,6.4711647
242,6.682207
243,6.909554
244,7.205736
245,7.318272
246,7.531292
247,8.136928
248,8.375164
249,8.614244
250,8.94779
251,8.8154125
252,8.623986
253,8.32314
254,7.9632587
255,8.028625
256,7.7944303
257,7.5380645
258,7.744437
259,7.738046
260,8.068718
261,8.210133
262,8.144127
263,7.828108
264,8.188436
265,7.5515947
266,7.0743303
267,6.6451263
268,6.3109407
269,6.019425
270,5.7204204
271,5.5232196
272,5.0424547
273,4.7652345
274,4.631323
275,4.562134
276,4.51329
277,4.493481
278,4.4716926
279,4.4402614
280,4.2258196
281,3.7055473
282,3.4928837
283,3.3555946
284,3.3663473
285,3.3902464
286,3.3394578
287,3.3496535
288,3.3684201
289,3.394399
290,3.4261043
291,3.465221
292,3.5005975
293,3.5342457
294,3.5692575
295,3.6105564
296,3.655458
297,3.709178
298,3.7730486
299,3.8406012
300,3.9102347
301,3.9946513
302,4.078334
303,4.171314
304,4.2781506
305,4.395483
306,4.516586
307,4.6554666
308,5.217621
309,6.175428
310,6.4714055
311,6.847684
312,7.1616693
313,7.6954412
314,8.41725
315,8.906025
316,9.038547
317,9.100523
318,9.142933
319,9.162159
320,9.172465
321,9.160221
322,9.140143
323,9.096683
324,8.991144
325,8.838233
326,8.597468
327,8.240524
328,7.918297
329,7.6438327
330,7.4191513
331,7.2307105
332,7.0862126
333,6.9136596
334,6.8087077
335,6.6713305
336,6.5191708
337,6.372476
338,6.2541957
339,6.151146
340,6.065518
341,5.9876957
342,5.9198556
343,5.8743525
344,5.8296733
345,5.7946796
346,5.7458463
347,5.7037764
348,5.6667852
349,5.665165
350,5.663092
351,5.667739
352,5.6615233
353,5.731574
354,5.838434
355,5.836377
356,5.8159275
357,5.831326
358,5.8341846
359,5.8382244
360,5.8804607
361,5.9315033
362,5.9561667
363,5.939835
364,5.9325023
365,5.9738655
366,5.95409
367,5.9112425
368,5.959691
369,5.8435025
370,5.7886033
371,5.810741
372,5.6870227
373,5.5261393
374,5.453668
375,5.370639
376,5.28013
377,5.1999493
378,5.5331745
379,5.3524265
380,5.202308
381,5.077806
382,4.981492
383,4.9189043
384,4.8641057
385,4.812285
386,4.7658677
387,4.711238
388,4.6512947
389,4.459597
390,4.3624907
391,4.2905726
